55,,ΧΑΝΙΩΝ
51,971,ΘΕΣΣΑΛΙΩΤΙΔΟΣ
51,972,ΚΑΜ.ΒΟΥΡΛΩΝ
51,973,ΛΑΜΙΕΩΝ
51,974,ΛΕΙΑΝΟΚΛΑΔΙΟΥ
51,985,ΛΕΥΚΟΡΙΟΥ
51,965,ΛΟΚΡΩΝ
51,975,ΜΑΚΡΑΚΩΜΗΣ
51,976,ΜΑΛΕΣΙΝΗΣ
51,977,ΜΩΛΟΥ
51,978,ΞΥΝΙΑΔΟΣ
51,979,ΟΠΟΥΝΤΙΩΝ
51,986,ΠΑΥΛΙΑΝΗΣ
51,980,ΠΕΛΑΣΓΙΑΣ
51,981,ΣΠΕΡΧΕΙΑΔΟΣ
51,982,ΣΤΥΛΙΔΟΣ
51,987,ΤΥΜΦΡΗΣΤΟΥ
51,984,ΥΠΑΤΗΣ
46,,ΡΕΘΥΜΝΟΥ
46,882,ΑΓΙΟΥ ΒΑΣΙΛΕΙΟΥ
46,881,ΑΜΑΡΙΟΥ
46,877,ΑΝΩΓΕΙΩΝ
46,880,ΜΥΛΟΠΟΤΑΜΟΥ
46,885,ΡΕΘΥΜΝΗΣ
53,ΦΩΚΙΔΑΣ
53,1000,ΑΜΦΙΣΣΗΣ
53,1001,ΒΑΡΔΟΥΣΙΩΝ
53,1002,ΓΑΛΑΞΙΔΙΟΥ
53,1003,ΓΡΑΒΙΑΣ
53,1004,ΔΕΛΦΩΝ
53,1005,ΔΕΣΦΙΝΑΣ
53,1009,ΔΩΡΙΔΟΣ
53,1572,ΕΥΠΑΛΙΟΥ
53,1007,ΙΤΕΑΣ
53,1008,ΚΑΛΛΙΕΩΝ
53,1011,ΤΟΛΟΦΩΝΟΣ
28,,ΚΕΡΚΥΡΑΣ
28,573,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ
28,574,ΑΧΙΛΛΕΙΩΝ
28,586,ΕΡΕΙΚΟΥΣΣΗΣ
28,575,ΕΣΠΕΡΙΩΝ
28,576,ΘΙΝΑΛΙΟΥ
28,201,ΚΑΠΑΝΔΡΙΤΙΟΥ
28,577,ΚΑΣΣΩΠΑΙΩΝ
28,578,ΚΕΡΚΥΡΑΙΩΝ
28,579,ΚΟΡΙΣΣΙΩΝ
28,580,ΛΕΥΚΙΜΜΑΙΩΝ
28,587,ΜΑΘΡΑΚΙΟΥ
28,581,ΜΕΛΙΤΕΙΕΩΝ
28,588,ΟΘΩΝΩΝ
28,582,ΠΑΛΑΙΟΚΑΣΤΡΙΤΩ
28,583,ΠΑΞΩΝ
28,584,ΠΑΡΕΛΙΩΝ
28,585,ΦΑΙΑΚΩΝ
27,,ΚΑΣΤΟΡΙΑΣ
27,1291,ΑΡΓΟΥΣ
27,566,ΚΑΣΤΟΡΙΑΣ
27,571,ΝΕΣΤΟΡΙΟΥ
9,,ΑΡΤΑΣ
9,1144,ΑΓ.ΔΗΜΗΤΡΙΟΥ
9,90,ΑΓΝΑΝΤΩΝ
9,91,ΑΘΑΜΑΝΙΑΣ
9,92,ΑΜΒΡΑΚΙΚΟΥ
9,1152,ΑΝΩΓΕΙΩΝ
9,93,ΑΡΑΧΘΟΥ
9,1154,ΑΡΓΙΘΕΑΣ
9,94,ΑΡΤΑΙΩΝ
9,1779,ΑΡΤΑΣ
9,1155,ΑΧΕΛΩΟΥ
9,95,ΒΛΑΧΕΡΝΑΣ
9,1561,ΒΡΑΓΚΙΑΝΑ
9,96,Γ.ΚΑΡΑΙΣΚΑΚΗ
9,1145,ΔΕΡΒΙΖΙΑΝΩΝ
9,1795,ΖΗΡΟΥ
9,97,ΗΡΑΚΛΕΙΑΣ
9,103,ΘΕΟΔΩΡΙΑΝΩΝ
9,1150,ΘΕΣΠΡΩΤΙΚΟΥ
9,1143,ΙΝΑΧΟΥ
9,2071,Κ.ΤΖΟΥΜΕΡΚΩΝ
9,1148,ΚΑΛΑΡΙΤΩΝ
9,1146,ΚΑΤΣΑΝΟΧΩΡΙΟΥ
9,2070,ΚΕΝΤΡΙΚΩΝ ΤΖΟΥΜΕΡΚΩΝ
9,104,ΚΟΜΜΕΝΟΥ
9,98,ΚΟΜΠΟΤΙΟΥ
9,1153,ΚΡΑΝΕΑΣ
9,1149,ΜΑΤΣΟΥΚΙΟΥ
9,105,ΜΕΛΙΣΣΟΥΡΓΩΝ
9,1080,ΜΕΝΙΔΙΟΥ
9,1156,ΜΥΡΟΦΥΛΛΟΥ
9,1816,Ν.ΣΚΟΥΦΑ
9,99,ΞΗΡΟΒΟΥΝΙΟΥ
9,100,ΠΕΤΑ
9,1147,ΠΡΑΜΑΝΤΩΝ
9,101,ΤΕΤΡΑΦΥΛΙΑΣ
9,1788,ΤΖΟΥΜΕΡΚΩΝ
9,1151,ΦΙΛΙΠΠΙΑΔΑΣ
9,102,ΦΙΛΟΘΕΗΣ
19,,ΗΛΕΙΑΣ
1712,,ΑΝΔΡΑΒΙΔΑΣ-ΚΥΛΛΗΝΗΣ
1713,,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ
1714,,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ
1715,,ΖΑΧΑΡΩΣ
1716,,ΗΛΙΔΑΣ
1718,,ΠΗΝΕΙΟΥ
1717,,ΠΥΡΓΟΥ
8,,ΑΡΚΑΔΙΑΣ
8,68,ΒΑΛΤΕΤΣΙΟΥ
8,69,ΒΟΡ.ΚΥΝΟΥΡΙΑΣ
8,1519,ΒΥΤΙΝΑΣ
8,71,ΓΟΡΤΥΝΟΣ
8,72,ΔΗΜΗΤΣΑΝΗΣ
8,73,ΗΡΑΙΑΣ
8,74,ΚΛΕΙΤΟΡΟΣ
8,75,ΚΟΝΤΟΒΑΖΑΙΝΗΣ
8,76,ΚΟΡΥΘΙΟΥ
8,89,ΚΟΣΜΑ
8,77,ΛΑΓΚΑΔΙΩΝ
8,78,ΛΕΒΙΔΙΟΥ
8,79,ΛΕΩΝΙΔΙΟΥ
8,80,ΜΑΝΤΙΝΕΙΑΣ
8,81,ΜΕΓΑΛΟΠΟΛΗΣ
8,1739,Ν. ΚΥΝΟΥΡΙΑΣ
8,67,ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ
8,82,ΣΚΥΡΙΤΙΔΑΣ
8,83,ΤΕΓΕΑΣ
8,84,ΤΡΙΚΟΛΩΝΩΝ
8,85,ΤΡΙΠΟΛΕΩΣ
8,86,ΤΡΟΠΑΙΩΝ
8,87,ΦΑΛΑΙΣΙΑΣ
8,88,ΦΑΛΑΝΘΟΥ
16,,ΕΥΒΟΙΑΣ
16,318,ΑΙΔΗΨΟΥ
16,319,ΑΜΑΡΥΝΘΙΩΝ
16,247,ΑΝΘΗΔΩΝΟΣ
16,320,ΑΡΤΕΜΙΣΙΟΥ
16,321,ΑΥΛΙΔΟΣ
16,322,ΑΥΛΩΝΟΣ
16,323,ΔΙΡΦΥΩΝ
16,324,ΔΥΣΤΙΩΝ
16,325,ΕΛΥΜΝΙΩΝ
16,326,ΕΡΕΤΡΙΑΣ
16,327,ΙΣΤΙΑΙΑΣ
16,328,ΚΑΡΥΣΤΟΥ
16,329,ΚΑΦΗΡΕΩΣ
16,330,ΚΗΡΕΩΣ
16,331,ΚΟΝΙΣΤΡΩΝ
16,1229,ΚΡΟΝΙΩΝ
16,332,ΚΥΜΗΣ
16,1728,ΚΥΜΗΣ ΑΛΙΒΕΡΙΟΥ
16,333,ΛΗΛΑΝΤΙΩΝ
16,343,ΛΙΧΑΔΟΣ
16,1230,ΛΟΥΚΙΣΙΩΝ
16,334,ΜΑΡΜΑΡΙΟΥ
16,335,ΜΕΣΣΑΠΙΩΝ
16,336,Ν.ΑΡΤΑΚΗΣ
16,337,ΝΗΛΕΩΣ
16,1231,ΠΑΡΑΛ. ΛΟΥΚΙΣΙΩΝ
16,1232,ΣΚΡΟΠΟΝΕΡΙΩΝ
16,338,ΣΚΥΡΟΥ
16,339,ΣΤΥΡΑΙΩΝ
16,340,ΤΑΜΙΝΑΙΩΝ
16,1067,ΤΑΜΥΝΑΙΩΝ
16,341,ΧΑΛΚΙΔΕΩΝ
16,342,ΩΡΕΩΝ
54,,ΧΑΛΚΙΔΙΚΗΣ
54,1012,ΑΝΘΕΜΟΥΝΤΑ
54,1013,ΑΡΝΑΙΑΣ
54,1663,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΚΑΛΛΙΚΡΑΤΕΙΑΣ
54,1695,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΚΑΣΣΑΝΔΡΑΣ
54,1661,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΜΟΥΔΑΝΙΩΝ
54,1664,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΣΗΜΑΝΤΡΩΝ
54,1662,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΤΡΙΓΛΙΑΣ
54,1682,ΔΗΜ.ΚΟΙΝΟΤΗΤΑ ΦΩΚΑΙΑΣ
54,1014,ΖΕΡΒΟΧΩΡΙΩΝ
54,1019,ΟΡΜΥΛΙΑΣ
54,1021,ΠΑΝΑΓΙΑΣ
54,1022,ΠΟΛΥΓΥΡΟΥ
54,1023,ΣΙΘΩΝΙΑΣ
54,1024,ΣΤΑΓΙΡΩΝ-ΑΚΑΝΘ
54,1679,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΜΑΜΑ 
54,1675,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΠΑΝΤΕΛΕΗΜΟΝΑ
54,1690,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΠΑΡΑΣΚΕΥΗΣ
54,1667,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΓ.ΠΑΥΛΟΥ
54,1683,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΑΦΥΤΟΥ
54,1666,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΓΩΝΙΑΣ
54,1677,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΔΙΟΝΥΣΙΟΥ
54,1671,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΕΛΑΙΟΧΩΡΙΩΝ
54,1674,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΖΩΓΡΑΦΟΥ
54,1693,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΑΛΛΑΝΔΡΑΣ
54,1684,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΑΛΛΙΘΕΑΣ 
54,1692,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΑΣΣΑΝΔΡΙΝΟΥ
54,1670,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΡΗΝΗΣ
54,1685,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΚΡΥΟΠΗΓΗΣ  
54,1665,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΛΑΚΚΩΜΑΤΟΣ
54,1681,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΟΛΥΝΘΟΥ
54,1689,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΑΛΙΟΥΡΙΟΥ
54,1669,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΕΤΡΑΛΩΝΩΝ
54,1688,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΕΥΚΟΧΩΡΙΟΥ
54,1672,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΛΑΓΙΩΝ
54,1686,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΟΛΥΧΡΟΝΟΥ
54,1678,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΟΡΤΑΡΙΑΣ
54,1680,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΠΟΤΕΙΔΑΙΑΣ
54,1691,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΣΚΙΩΝΗΣ
54,1668,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΣΥΛΛΑΤΩΝ
54,1673,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΤΕΝΕΔΟΥ
54,1676,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΦΛΟΓΗΤΩΝ
54,1694,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΦΟΥΡΚΑΣ
54,1687,ΤΟΠ.ΚΟΙΝΟΤΗΤΑ ΧΑΝΙΩΤΗΣ
54,1025,ΤΟΡΩΝΗΣ
45,,ΠΡΕΒΕΖΗΣ
45,866,ΑΜΒΡΑΚΙΚΟΥ
45,867,ΑΝΩΓΕΙΟΥ
45,868,ΖΑΛΟΓΓΟΥ
45,869,ΘΕΣΠΡΩΤΙΚΟΥ
45,876,ΚΡΑΝΕΑΣ
45,870,ΛΟΥΡΟΥ
45,871,ΞΗΡΟΒΟΥΝΙΟΥ
45,1721,ΠΑΡΓΑΣ
45,873,ΠΡΕΒΕΖΑΣ
45,874,ΦΑΝΑΡΙΟΥ
45,875,ΦΙΛΙΠΠΙΑΔΟΣ
52,,ΦΛΩΡΙΝΑΣ
52,989 ΑΜΥΝΤΑΙΟΥ
52,993 ΠΡΕΣΠΩΝ
52,995 ΦΛΩΡΙΝΑΣ
7,,ΑΡΓΟΛΙΔΑΣ
7,65,ΑΛΕΑΣ
7,51,ΑΡΓΟΥΣ
7,52,ΑΣΙΝΗΣ
7,53,ΑΣΚΛΗΠΙΕΙΟΥ
7,66,ΑΧΛΑΔΟΚΑΜΠΟΥ
7,54,ΕΠΙΔΑΥΡΟΥ
7,56,ΚΟΥΤΣΟΠΟΔΙΟΥ
7,57,ΚΡΑΝΙΔΙΟΥ
7,58,ΛΕΡΝΑΣ
7,59,ΛΥΡΚΕΙΑΣ
7,1951,ΜΕΘΑΝΩΝ
7,60,ΜΙΔΕΑΣ
7,61,ΜΥΚΗΝΑΙΩΝ
7,62,ΝΑΥΠΛΙΟΥ
7,63,ΝΕΑΣ ΚΙΟΥ
7,64,ΝΕΑΣ ΤΙΡΥΝΘΑΣ
7,1950,ΣΠΕΤΣΩΝ
7,1768,ΤΡΟΙΖΗΝΙΑΣ
7,1767,ΥΔΡΑΣ
17,,ΕΥΡΥΤΑΝΙΑΣ
17,345,ΑΓΡΑΦΩΝ
17,346,ΑΠΕΡΑΝΤΙΩΝ
17,347,ΑΣΠΡΟΠΟΤΑΜΟΥ
17,348,ΒΙΝΙΑΝΗΣ
17,349,ΔΟΜΝΙΣΤΑΣ
17,350,ΙΤΑΜΟΥ
17,351,ΚΑΛΛΙΦΩΝΟΥ
17,352,ΚΑΡΠΕΝΗΣΙΟΥ
17,353,ΚΤΗΜΕΝΙΩΝ
17,344,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ
17,354,ΠΟΤΑΜΙΑΣ
17,355,ΠΡΟΥΣΟΥ
17,356,ΦΟΥΡΝΑ
17,357,ΦΡΑΓΚΙΣΤΑΣ
10,,ΑΤΤΙΚΗΣ
10,106,ΑΓ.ΑΝΑΡΓΥΡΩΝ
10,107,ΑΓ.ΒΑΡΒΑΡΑΣ
10,108,ΑΓ.ΔΗΜΗΤΡΙΟΥ
10,109,ΑΓ.Ι.ΡΕΝΤΗ
10,189,ΑΓ.ΚΩΝ/ΝΟΥ
10,110,ΑΓ.ΠΑΡΑΣΚΕΥΗΣ
10,111,ΑΓ.ΣΤΕΦΑΝΟΥ
10,1340,ΑΓΚΙΣΤΡΙΟΥ
10,112,ΑΘΗΝΑΙΩΝ
10,113,ΑΙΓΑΛΕΩ
10,1339,ΑΙΓΙΝΑΣ
10,114,ΑΛΙΜΟΥ
10,115,ΑΜΑΡΟΥΣΙΟΥ
10,116,ΑΜΠΕΛΑΚΙΩΝ
10,190,ΑΝΑΒΥΣΣΟΥ
10,191,ΑΝΘΟΥΣΗΣ
10,192,ΑΝΟΙΞΗΣ
10,117,ΑΝΩ ΛΙΟΣΙΩΝ
10,118,ΑΡΓΥΡΟΥΠΟΛΕΩΣ
10,119,ΑΡΤΕΜΗΣ
10,120,ΑΣΠΡΟΠΥΡΓΟΥ
10,121,ΑΥΛΩΝΑΣ
10,193,ΑΦΙΔΝΩΝ
10,122,ΑΧΑΡΝΩΝ
10,123,ΒΑΡΗΣ
10,194,ΒΑΡΝΑΒΑ
10,124,ΒΙΛΛΙΩΝ
10,125,ΒΟΥΛΑΣ
10,126,ΒΟΥΛΙΑΓΜΕΝΗΣ
10,127,ΒΡΙΛΗΣΣΙΩΝ
10,128,ΒΥΡΩΝΑ
10,129,ΓΑΛΑΤΣΙΟΥ
10,130,ΓΕΡΑΚΑ
10,131,ΓΛΥΚΩΝ ΝΕΡΩΝ
10,132,ΓΛΥΦΑΔΑΣ
10,195,ΓΡΑΜΜΑΤΙΚΟΥ
10,133,ΔΑΦΝΗΣ
10,196,ΔΙΟΝΥΣΟΥ
10,134,ΔΡΑΠΕΤΣΩΝΑΣ
10,197,ΔΡΟΣΙΑΣ
10,198,ΕΚΑΛΗΣ
10,135,ΕΛΕΥΣΙΝΑΣ
10,136,ΕΛΛΗΝΙΚΟΥ
10,1204,ΕΡΥΘΡΩΝ
10,137,ΖΕΦΥΡΙΟΥ
10,138,ΖΩΓΡΑΦΟΥ
10,139,ΗΛΙΟΥΠΟΛΕΩΣ
10,140,ΗΡΑΚΛΕΙΟΥ
10,199,ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ
10,141,ΙΛΙΟΥ
10,142,ΚΑΙΣΑΡΙΑΝΗΣ
10,200,ΚΑΛΑΜΟΥ
10,143,ΚΑΛΛΙΘΕΑΣ
10,144,ΚΑΛΥΒΙΩΝ ΘΟΡΙΚ
10,145,ΚΑΜΑΤΕΡΟΥ
10,146,ΚΕΡΑΤΕΑΣ
10,147,ΚΕΡΑΤΣΙΝΙΟΥ
10,148,ΚΗΦΙΣΙΑΣ
10,149,ΚΟΡΥΔΑΛΛΟΥ
10,202,ΚΟΥΒΑΡΑ
10,203,ΚΡΥΟΝΕΡΙΟΥ
10,150,ΚΡΩΠΙΑΣ
10,151,ΛΑΥΡΕΩΤΙΚΗΣ
10,152,ΛΥΚΟΒΡΥΣΗΣ
10,204,ΜΑΓΟΥΛΑΣ
10,205,ΜΑΛΑΚΑΣΑΣ
10,153,ΜΑΝΔΡΑΣ
10,154,ΜΑΡΑΘΩΝΑ
10,155,ΜΑΡΚΟΠΟΥΛΟΥ ΜΕ
10,206,ΜΑΡΚΟΠΟΥΛΟΥ ΩΡ
10,156,ΜΕΓΑΡΕΩΝ
10,157,ΜΕΛΙΣΣΙΩΝ
10,158,ΜΕΤΑΜΟΡΦΩΣΗΣ
10,159,ΜΟΣΧΑΤΟΥ
10,160,Ν.ΕΡΥΘΡΑΙΑΣ
10,161,Ν.ΙΩΝΙΑΣ
10,162,Ν.ΜΑΚΡΗΣ
10,207,Ν.ΠΑΛΑΤΙΩΝ
10,1609,Ν.ΠΕΝΤΕΛΗΣ
10,163,Ν.ΠΕΡΑΜΟΥ
10,164,Ν.ΣΜΥΡΝΗΣ
10,165,Ν.ΦΙΛΑΔΕΛΦΕΙΑΣ
10,166,Ν.ΧΑΛΚΗΔΟΝΑΣ
10,167,Ν.ΨΥΧΙΚΟΥ
10,168,ΝΙΚΑΙΑΣ
10,209,ΟΙΝΟΗΣ
10,211,Π.ΦΩΚΑΙΑΣ
10,169,Π.ΨΥΧΙΚΟΥ
10,170,ΠΑΙΑΝΙΑΣ
10,171,ΠΑΛ.ΦΑΛΗΡΟΥ
10,172,ΠΑΛΛΗΝΗΣ
10,173,ΠΑΠΑΓΟΥ
10,174,ΠΕΙΡΑΙΩΣ
10,210,ΠΕΝΤΕΛΗΣ
10,175,ΠΕΡΑΜΑΤΟΣ
10,176,ΠΕΡΙΣΤΕΡΙΟΥ
10,177,ΠΕΤΡΟΥΠΟΛΗΣ
10,178,ΠΕΥΚΗΣ
10,212,ΠΙΚΕΡΜΙΟΥ
10,213,ΠΟΛΥΔΕΝΔΡΙΟΥ
10,214,ΠΥΛΗΣ
10,179,ΡΑΦΗΝΑΣ
10,215,ΡΟΔΟΠΟΛΗΣ
10,180,ΣΑΛΑΜΙΝΑΣ
10,216,ΣΑΡΩΝΙΔΑΣ
10,1731,ΣΑΡΩΝΙΚΟΥ
10,217,ΣΚΑΛΑΣ ΩΡΩΠΟΥ
10,181,ΣΠΑΤΩΝ-ΛΟΥΤΣΑΣ
10,218,ΣΤΑΜΑΤΑΣ
10,219,ΣΤΕΦΑΝΗΣ
10,220,ΣΥΚΑΜΙΝΟΥ
10,182,ΤΑΥΡΟΥ
10,183,ΥΜΗΤΤΟΥ
10,184,ΦΙΛΟΘΕΗΣ
10,185,ΦΥΛΗΣ
10,186,ΧΑΙΔΑΡΙΟΥ
10,187,ΧΑΛΑΝΔΡΙΟΥ
10,188,ΧΟΛΑΡΓΟΥ
10,221,ΩΡΩΠΟΥ
18,,ΖΑΚΥΝΘΟΥ
18,358,ΑΛΥΚΩΝ
18,359,ΑΡΚΑΔΙΩΝ
18,360,ΑΡΤΕΜΙΣΙΩΝ
18,361,ΕΛΑΤΙΩΝ
18,362,ΖΑΚΥΝΘΙΩΝ
18,363,ΛΑΓΑΝΑ
26,,ΚΑΡΔΙΤΣΑΣ
26,536,ΑΘΑΜΑΝΩΝ
26,537,ΑΡΓΙΘΕΑΣ
26,538,ΑΡΝΗΣ
26,1283,ΑΣΗΜΟΧΩΡΙ
26,539,ΑΧΕΛΩΟΥ
26,540,ΙΘΩΜΗΣ
26,541,ΙΤΑΜΟΥ
26,542,ΚΑΛΛΙΦΩΝΟΥ
26,543,ΚΑΜΠΟΥ
26,544,ΚΑΡΔΙΤΣΑΣ
26,545,ΚΡΑΝΝΩΝΟΣ
26,546,ΜΑΚΡΑΚΩΜΗΣ
26,547,ΜΕΝΕΛΑΙΔΑΣ
26,548,ΜΗΤΡΟΠΟΛΗΣ
26,549,ΜΟΥΖΑΚΙΟΥ
26,535,ΝΕΒΡΟΠΟΛΗΣ ΑΓΡΑΦΩΝ
26,550,ΞΥΝΙΑΔΟΣ
26,551,ΠΑΛΑΜΑ
26,552,ΠΑΜΙΣΟΥ
26,553,ΠΛΑΣΤΗΡΑ
26,554,ΡΕΝΤΙΝΗΣ
26,555,ΣΕΛΛΑΝΩΝ
26,556,ΣΟΦΑΔΩΝ
26,557,ΤΑΜΑΣΙΟΥ
26,558,ΦΥΛΛΟΥ
29,,ΚΕΦΑΛΛΟΝΙΑΣ
29,589,ΑΡΓΟΣΤΟΛΙΟΥ
29,590,ΕΛΕΙΟΥ-ΠΡΟΝΩΝ
29,591,ΕΡΙΣΟΥ
29,592,ΙΘΑΚΗΣ
29,597,ΚΑΛΑΜΟΥ
29,598,ΚΑΣΤΟΥ
29,593,ΛΕΙΒΑΘΟΥΣ
29,599,ΟΜΑΛΩΝ
29,594,ΠΑΛΙΚΗΣ
29,595,ΠΥΛΑΡΕΩΝ
29,596,ΣΑΜΗΣ